sequenceID	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length		assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp
78118.Theropithecus_gelada.NP	78118	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NW_020257615.1	3478	4373	896		EBLN-3	NP	+	197	90.566	1.62	127
78114.Theropithecus_gelada.NP	78114	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NW_020257648.1	3478	4373	896		EBLN-3	NP	+	197	90.566	1.62	127
212871.Hipposideros_galeritus.NP	212871	Hipposideros_galeritus	low_coverage	HipGal_v1	GCA_004027415.1_HipGal_v1_BIUU_genomic.fna	ORF	PVLB01019213.1	30790	31714	925		EBLN-3	NP	-	145	46.512	9.87	57
128253.Carollia_perspicillata.NP	128253	Carollia_perspicillata	low_coverage	CarPer_v1_BIUU	GCA_004027735.1_CarPer_v1_BIUU_genomic.fna	ORF	PVKM010012297.1	30144	31093	950		EBLN-3	NP	-	125	48.438	7.78	61
73625.Hipposideros_armiger.NP	73625	Hipposideros_armiger	low_coverage	ASM189008v1	GCF_001890085.1_ASM189008v1_genomic.fa	ORF	NW_017731634.1	1611250	1612670	1421		EBLN-3	NP	+	121	51.613	8.06	39
73517.Desmodus_rotundus.NP	73517	Desmodus_rotundus	low_coverage	GCA_002940915	GCA_002940915.1_ASM294091v1_genomic.fna	ORF	KZ672422.1	31088693	31089693	1001		EBLN-3	NP	-	94.4	51.087	2.53	56
211056.Macrotus_californicus.NP	211056	Macrotus_californicus	low_coverage	MacCal_v1_BIUU	GCA_007922815.1_MacCal_v1_BIUU_genomic.fna	ORF	VMDR010000046.1	277147	277389	243		EBLN-3	NP	+	87	50.617	5.24	22
73460.Solenodon_paradoxus_woodi.NP	73460	Solenodon_paradoxus_woodi	low_coverage	ASM290108v1	GCA_002901085.1_ASM290108v1_genomic.fna	ORF	NKTL01005569.1	3771	4127	357		EBLN-3	NP	+	81.6	44.554	2.01	19
73589.Pongo_abelii.NP	73589	Pongo_abelii	complete	goldenpath_ponAbe2	chr17.fa	ORF	chr17	4486884	4487738	855		EBLN-4	NP	+	367	69.31	1.07	127
73530.Homo_sapiens.NP	73530	Homo_sapiens	complete	goldenpath_hg19_2009	chr17.fa	ORF	chr17	4474548	4475401	854		EBLN-4	NP	+	328	80.66	3.65	112
212873.Homo_sapiens.NP	212873	Homo_sapiens	complete	goldenpath_hg38_chromosome	chr17.fa	ORF	chr17	4571253	4571930	678		EBLN-4	NP	+	328	80.66	3.97	113
73606.Rhinopithecus_roxellana.NP	73606	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723283717|ref|NW_010916568.1|	86	985	900		EBLN-4	NP	-	317	69.076	1.67	107
73605.Rhinopithecus_roxellana.NP	73605	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723389000|ref|NW_010825456.1|	69930	70829	900		EBLN-4	NP	-	317	69.076	1.67	107
73540.Macaca_fascicularis.NP	73540	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr16.fa	ORF	gi|540352243|ref|NC_022287.1|	4587923	4588994	1072		EBLN-4	NP	+	313	63.345	1.91	105
73544.Macaca_mulatta.NP	73544	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_2.fa	ORF	chr16	4884640	4885711	1072		EBLN-4	NP	+	312	63.345	4.87	105
73601.Rhinopithecus_bieti.NP	73601	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016821166.1	166589	167488	900		EBLN-4	NP	-	311	68.273	3.15	105
73578.Papio_anubis.NP	73578	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_2.fa	ORF	chr16	4254622	4255693	1072		EBLN-4	NP	+	309	61.986	9.9	104
73552.Mandrillus_leucophaeus.NP	73552	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786078924|ref|NW_012102166.1|	1524751	1525822	1072		EBLN-4	NP	+	308	61.644	1.7	103
73488.Callithrix_jacchus.NP	73488	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr1_ACFV01186132_random	4596	5288	693		EBLN-4	NP	+	291	69.528	1.15	98
78116.Theropithecus_gelada.NP	78116	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NC_037684.1	60843517	60844230	714		EBLN-4	NP	+	291	64.822	2.18	98
171775.Mandrillus_sphinx.NP	171775	Mandrillus_sphinx	low_coverage	BGI_mandrill_1.0	GCA_004802615.1_BGI_mandrill_1.0_genomic.fna	ORF	SRPC01026705.1	1403033	1403746	714		EBLN-4	NP	-	291	64.822	1.77	98
73491.Callithrix_jacchus.NP	73491	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chrUn_ACFV01193145	1942	2676	735		EBLN-4	NP	-	286	65.323	2.1	96
73504.Cercocebus_atys.NP	73504	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778166372|ref|NW_012000250.1|	11402017	11403041	1025		EBLN-4	NP	-	285	59.722	1.51	94
74130.Macaca_fuscata.NP	74130	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01078675.1	614	1318	705		EBLN-4	NP	-	285	64	2.86	96
74129.Macaca_fuscata.NP	74129	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01041844.1	5979	6683	705		EBLN-4	NP	-	285	64	2.86	96
73489.Callithrix_jacchus.NP	73489	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chrUn_GL286553	3951	4715	765		EBLN-4	NP	+	284	69.369	1.23	95
73526.Gorilla_gorilla.NP	73526	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr17	4662280	4663176	897		EBLN-4	NP	+	281	56.55	1.05	93
73487.Callithrix_jacchus.NP	73487	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chrUn_ACFV01189008	2255	2932	678		EBLN-4	NP	-	280	67.982	3.24	94
73479.Callithrix_jacchus.NP	73479	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chrUn_GL288039	6582	7274	693		EBLN-4	NP	-	279	66.524	6.47	94
73575.Pan_troglodytes.NP	73575	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr17	4592217	4593113	897		EBLN-4	NP	+	276	56.23	1.66	91
73510.Colobus_angolensis_palliatus.NP	73510	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786066640|ref|NW_012118154.1|	311872	312804	933		EBLN-4	NP	+	273	53.438	2.09	90
127146.Erythrocebus_patas.NP	127146	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010174708.1	9	677	669		EBLN-4	NP	+	226	56.118	4.66	73
73492.Callithrix_jacchus.NP	73492	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chrUn_ACFV01177695	7140	7970	831		EBLN-4	NP	-	221	50.671	1.47	70
73484.Callithrix_jacchus.NP	73484	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr5_GL285135_random	14907	15737	831		EBLN-4	NP	+	220	50.336	3.34	70
73490.Callithrix_jacchus.NP	73490	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chrUn_ACFV01172919	32967	33701	735		EBLN-4	NP	-	218	52.83	8.21	70
73567.Nasalis_larvatus.NP	73567	Nasalis_larvatus	low_coverage	goldepath_nasLar1_2015-12	nasLar1.fa	ORF	chr16	3927175	3928214	1040		EBLN-4	NP	+	210	86.555	1.43	139
128084.Saguinus_imperator.NP	128084	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010028521.1	5067	5552	486		EBLN-4	NP	+	209	72.121	7.05	68
128082.Pygathrix_nemaeus.NP	128082	Pygathrix_nemaeus	low_coverage	PygNem_v1_BIUU	GCA_004024825.1_PygNem_v1_BIUU_genomic.fna	ORF	PVHW010035933.1	3640	4322	683		EBLN-4	NP	-	201	85.965	5.34	87
127178.Semnopithecus_entellus.NP	127178	Semnopithecus_entellus	low_coverage	SemEnt_v1	GCA_004025065.1_SemEnt_v1_BIUU_genomic.fna	ORF	PVII010101758.1	697	1355	659		EBLN-4	NP	+	197	84.211	3.46	78
127144.Erythrocebus_patas.NP	127144	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010152791.1	3	302	300		EBLN-4	NP	-	180	87.879	2.13	57
127961.Plecturocebus_donacophilus.NP	127961	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010053227.1	9819	10274	456		EBLN-4	NP	+	179	66.447	2.94	56
127149.Erythrocebus_patas.NP	127149	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010157374.1	3	302	300		EBLN-4	NP	-	176	86.869	1.08	55
128092.Saguinus_imperator.NP	128092	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010001860.1	128951	129712	762		EBLN-4	NP	-	169	46.215	1.34	50
128089.Saguinus_imperator.NP	128089	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010032056.1	16076	16435	360		EBLN-4	NP	-	160	70.732	3.61	49
73469.Aotus_nancymaae.NP	73469	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816323682|ref|NW_012165091.1|	3128975	3129713	739		EBLN-4	NP	+	136	50.472	3.21	50
127170.Pithecia_pithecia.NP	127170	Pithecia_pithecia	low_coverage	PitPit_v1	GCA_004026645.1_PitPit_v1_BIUU_genomic.fna	ORF	PVIP01003712.1	24917	25441	525		EBLN-4	NP	-	136	49.468	5.21	39
127946.Nycticebus_coucang.NP	127946	Nycticebus_coucang	low_coverage	NycCou_v1_BIUU	GCA_004027815.1_NycCou_v1_BIUU_genomic.fna	ORF	PVIV010000576.1	9847	10740	894		EBLN-4	NP	-	134	37.589	1.11	36
127958.Plecturocebus_donacophilus.NP	127958	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010085696.1	10	471	462		EBLN-4	NP	+	133	50	3.43	38
128252.Carollia_perspicillata.NP	128252	Carollia_perspicillata	low_coverage	CarPer_v1_BIUU	GCA_004027735.1_CarPer_v1_BIUU_genomic.fna	ORF	PVKM010161942.1	494	949	456		EBLN-4	NP	-	130	56.391	4.65	37
73495.Cebus_capucinus.NP	73495	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389890.1	68255	68884	630		EBLN-4	NP	-	125	49.751	2.75	34
128260.Cebus_albifrons.NP	128260	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010127261.1	529	1122	594		EBLN-4	NP	-	125	47.222	1.5	34
73459.Saimiri_boliviensis.NP	73459	Saimiri_boliviensis	complete	goldenpath_saiBol1	saiBol1.fa	ORF	JH378158	3183216	3183713	498		EBLN-4	NP	-	102	44.578	3.36	26
73594.Pteronotus_parnellii.NP	73594	Pteronotus_parnellii	low_coverage	ncbi_AWGZ00000000.1_2015-05	AWGZ01.2.fsa_nt.fa	ORF	gi|539900812|gb|AWGZ01165285.1|	919	1848	930		EBLN-4	NP	-	97.4	40.268	2.64	40
73572.Otolemur_garnettii.NP	73572	Otolemur_garnettii	complete	goldenpath_otoGar3	otoGar3.fa	ORF	GL873527	7980377	7981345	969		EBLN-4	NP	+	95.9	43.836	1.12	46
127928.Anoura_caudifer.NP	127928	Anoura_caudifer	low_coverage	AnoCau_v1_BIUU	GCA_004027475.1_AnoCau_v1_BIUU_genomic.fna	ORF	PVKU01002042.1	98154	98921	768		EBLN-4	NP	-	92	54.945	1.1	31
126853.Miniopterus_schreibersii.NP	126853	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01014896.1	29162	29392	231		EBLN-4	NP	-	89	57.971	9.09	23
73556.Miniopterus_natalensis.NP	73556	Miniopterus_natalensis	low_coverage	Mnat.v1	291302_ref_Mnat.v1_chrUn.fa	ORF	gi|1016313984|ref|NW_015504642.1|	757236	757641	406		EBLN-4	NP	+	87.4	47.619	9.18	27
30.Callithrix_jacchus.NP	30	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chrUn_GL289640	10160	10477	318		EBLN-4	NP	-	87	68.116	8.55	35
211966.Balaenoptera_acutorostrata.NP	211966	Balaenoptera_acutorostrata	low_coverage	goldenpath_balAcu1	balAcu1.fa	ORF	KI537648	1335857	1337104	1248		EBLN-Cetacea-1	NP	-	495	100	7.52	178
211967.Balaenoptera_bonaerensis.NP	211967	Balaenoptera_bonaerensis	low_coverage	ASM97880v1	GCA_000978805.1_ASM97880v1_genomic.fna	ORF	DF506956.1	16127	17374	1248		EBLN-Cetacea-1	NP	+	493	99.174	4.24	177
212059.Megaptera_novaeangliae.NP	212059	Megaptera_novaeangliae	low_coverage	megNov1	GCA_004329385.1_megNov1_genomic.fna	ORF	RYZJ01000218.1	2168122	2169357	1236		EBLN-Cetacea-1	NP	-	475	97.479	3.97	170
212017.Eschrichtius_robustus.NP	212017	Eschrichtius_robustus	low_coverage	ASM218922v1	GCA_002189225.1_ASM218922v1_genomic.fna	ORF	NIPP01000377.1	562415	563560	1146		EBLN-Cetacea-1	NP	-	434	89.754	2.19	154
212040.Lipotes_vexillifer.NP	212040	Lipotes_vexillifer	low_coverage	ncbi_100_2014-04-27	118797_ref_Lipotes_vexillifer_v1_chrUn.fa	ORF	gi|599236575|ref|NW_006786690.1|	2317952	2319096	1145		EBLN-Cetacea-1	NP	-	404	91.855	1.41	142
212122.Tursiops_truncatus.NP	212122	Tursiops_truncatus	low_coverage	goldenpath_turTru2	turTru2.fa	ORF	JH476408	76820	77964	1145		EBLN-Cetacea-1	NP	+	399	92.558	2.05	140
211993.Delphinapterus_leucas.NP	211993	Delphinapterus_leucas	low_coverage	ASM228892v2	GCF_002288925.1_ASM228892v2_genomic.fna	ORF	NW_019160925.1	4041718	4042862	1145		EBLN-Cetacea-1	NP	-	398	93.023	4.3	140
212112.Sousa_chinensis.NP	212112	Sousa_chinensis	low_coverage	ASM352133v1	GCA_003521335.1_ASM352133v1_genomic.fna	ORF	QWLN01000990.1	35380	36512	1133		EBLN-Cetacea-1	NP	-	393	93.365	4.62	138
212121.Tursiops_aduncus.NP	212121	Tursiops_aduncus	low_coverage	ASM322739v1	GCA_003227395.1_ASM322739v1_genomic.fna	ORF	NCQN01000967.1	546874	548006	1133		EBLN-Cetacea-1	NP	+	392	92.891	1.36	137
212082.Orcinus_orca.NP	212082	Orcinus_orca	low_coverage	ncbi_ANOL02_jan_2013	ANOL02.fasta_8.fa	ORF	gi|442718428|gb|ANOL02015988.1|	22731	23866	1136		EBLN-Cetacea-1	NP	-	391	92.453	1.86	137
212023.Globicephala_melas.NP	212023	Globicephala_melas	low_coverage	ASM654740v1	GCA_006547405.1_ASM654740v1_genomic.fna	ORF	ML658775.1	16880489	16881621	1133		EBLN-Cetacea-1	NP	-	391	92.891	2.28	137
212063.Monodon_monoceros.NP	212063	Monodon_monoceros	low_coverage	MonMon_v1	GCA_004027045.1_MonMon_v1_BIUU_genomic.fna	ORF	PVJF01003181.1	70885	72017	1133		EBLN-Cetacea-1	NP	-	391	93.365	2.06	137
212064.Monodon_monoceros.NP	212064	Monodon_monoceros	low_coverage	NGI_Narwhal_1	GCA_005190385.2_NGI_Narwhal_1_genomic.fna	ORF	SIHG01006960.1	161415829	161416961	1133		EBLN-Cetacea-1	NP	-	391	93.365	2.06	137
212033.Inia_geoffrensis.NP	212033	Inia_geoffrensis	low_coverage	IniGeo_v1_BIUU	GCA_004363515.1_IniGeo_v1_BIUU_genomic.fna	ORF	RJWO010015129.1	22387	23519	1133		EBLN-Cetacea-1	NP	+	390	90.323	5.46	137
212094.Platanista_minor.NP	212094	Platanista_minor	low_coverage	PlaMin_v1_BIUU	GCA_004363435.1_PlaMin_v1_BIUU_genomic.fna	ORF	RJWK010000409.1	68916	70062	1147		EBLN-Cetacea-1	NP	+	347	95.028	9.79	120
212091.Physeter_catodon.NP	212091	Physeter_catodon	low_coverage	2.0.2	9755_ref_Physeter_macrocephalus-2.0.2_chrUn.fa	ORF	gi|589812281|ref|NW_006724309.1|	435132	436278	1147		EBLN-Cetacea-1	NP	-	337	93.75	4.28	120
212035.Lagenorhynchus_obliquidens.NP	212035	Lagenorhynchus_obliquidens	low_coverage	ASM367639v1	GCF_003676395.1_ASM367639v1_genomic.fna	ORF	NW_020837953.1	33192581	33193650	1070		EBLN-Cetacea-1	NP	-	333	88.421	7.11	115
212034.Kogia_breviceps.NP	212034	Kogia_breviceps	low_coverage	v1_BIUU	GCA_004363705.1_KogBre_v1_BIUU_genomic.fna	ORF	RJWL010000093.1	174140	175130	991		EBLN-Cetacea-1	NP	-	312	92.727	5.37	107
212621.Tapirus_indicus.NP	212621	Tapirus_indicus	low_coverage	TapInd_v1_BIUU	GCA_004024905.1_TapInd_v1_BIUU_genomic.fna	ORF	PVIE01000250.1	668189	669342	1154		EBLN-Cetacea-1	NP	-	243	60.426	6.78	79
211984.Ceratotherium_simum.NP	211984	Ceratotherium_simum	low_coverage	goldenpath_cerSim1	cerSim1.fa	ORF	JH767739	19630080	19631247	1168		EBLN-Cetacea-1	NP	+	217	58.904	8.71	69
211983.Ceratotherium_simum_cottoni.NP	211983	Ceratotherium_simum_cottoni	low_coverage	CerCot_v1_BIUU	GCA_004027795.1_CerCot_v1_BIUU_genomic.fna	ORF	PVLE01041246.1	2368	3535	1168		EBLN-Cetacea-1	NP	+	217	58.904	8.71	69
211994.Dicerorhinus_sumatrensis_sumatrensis.NP	211994	Dicerorhinus_sumatrensis_sumatrensis	low_coverage	ASM284483v1	GCA_002844835.1_ASM284483v1_genomic.fna	ORF	PEKH010009603.1	650018	651192	1175		EBLN-Cetacea-1	NP	+	212	54.661	9.23	67
211995.Diceros_bicornis.NP	211995	Diceros_bicornis	low_coverage	DicBicMic_v1_BIUU	GCA_004027315.1_DicBicMic_v1_BIUU_genomic.fna	ORF	PVJY010004152.1	80950	82122	1173		EBLN-Cetacea-1	NP	-	212	56.364	7.44	67
211977.Camelus_bactrianus.NP	211977	Camelus_bactrianus	low_coverage	MBC_1.0	9837_ref_Ca_bactrianus_MBC_1.0_chrUn.fa	ORF	gi|741193492|ref|NW_011511613.1|	2976922	2978022	1101		EBLN-Cetacea-1	NP	-	182	53.275	8.12	56
211979.Camelus_ferus.NP	211979	Camelus_ferus	low_coverage	bacsac_1.0_april_2013	Camelus_f.unplaced.scaf.fa_19.fa	ORF	gi|429342335|gb|KB017457.1|	3637432	3638532	1101		EBLN-Cetacea-1	NP	-	182	53.275	8.12	56
211978.Camelus_dromedarius.NP	211978	Camelus_dromedarius	low_coverage	ncbi_GCF_000767585_2015-05-14	9838_ref_PRJNA234474_Ca_dromedarius_V1.0_chrUn.fa	ORF	gi|742337812|ref|NW_011591900.1|	170404	171504	1101		EBLN-Cetacea-1	NP	+	179	52.838	2.71	54
212060.Mesoplodon_bidens.NP	212060	Mesoplodon_bidens	low_coverage	MesBid_v1	GCA_004027085.1_MesBid_v1_BIUU_genomic.fna	ORF	PVJJ010005710.1	69695	70900	1206		EBLN-Cetacea-1	NP	+	172	94.565	7.53	116
212126.Vicugna_pacos.NP	212126	Vicugna_pacos	low_coverage	goldenpath_vicPac2	vicPac2.fa	ORF	KB632436	17841203	17842478	1276		EBLN-Cetacea-1	NP	+	168	54.315	1.68	49
211965.Axis_porcinus.NP	211965	Axis_porcinus	low_coverage	GCA_003798545	GCA_003798545.1_ASM379854v1_genomic.fna	ORF	QQTR01009235.1	2301865	2302951	1087		EBLN-Cetacea-1	NP	+	164	53.571	5.36	51
212080.Odocoileus_virginianus.NP	212080	Odocoileus_virginianus	low_coverage	Ovir.te_1.0	GCF_002102435.1_Ovir.te_1.0_genomic.fna	ORF	NW_018336176.1	3790203	3791315	1113		EBLN-Cetacea-1	NP	-	160	44.444	4.1	47
212081.Okapia_johnstoni.NP	212081	Okapia_johnstoni	low_coverage	ASM166083v1	GCA_001660835.1_ASM166083v1_genomic.fna	ORF	LVCL01S0019853.1	374144	375265	1122		EBLN-Cetacea-1	NP	+	159	48.661	1.5	46
211982.Capreolus_capreolus.NP	211982	Capreolus_capreolus	low_coverage	kmer631	GCA_000751575.1_kmer631_genomic.fa	ORF	CCMK010042796.1	4223	5335	1113		EBLN-Cetacea-1	NP	+	157	44.488	7.39	46
211987.Cervus_elaphus_hippelaphus.NP	211987	Cervus_elaphus_hippelaphus	low_coverage	Celaphus1.0	GCA_002197005.1_Celaphus1.0_genomic.fna	ORF	CM008015.1	10646319	10647431	1113		EBLN-Cetacea-1	NP	+	155	46.215	3.49	45
211963.Ailuropoda_melanoleuca.NP	211963	Ailuropoda_melanoleuca	low_coverage	goldenpath_ailMel1	ailMel1.fa	ORF	GL192357.1	1559998	1560965	968		EBLN-Cetacea-1	NP	+	150	47.98	7.4	44
212022.Giraffa_camelopardalis_tippelskirchi.NP	212022	Giraffa_camelopardalis_tippelskirchi	low_coverage	ASM165123v1	GCA_001651235.1_ASM165123v1_genomic.fna	ORF	LVKQ01S010431.1	17197	18317	1121		EBLN-Cetacea-1	NP	+	137	70.093	3.5	57
212019.Felis_catus.NP	212019	Felis_catus	complete	goldenpath_felCat5	felCat5.fa	ORF	chrC1	18046010	18047303	1294		EBLN-Cetacea-1	NP	+	136	40.909	1.92	37
212098.Prionailurus_bengalensis_euptilurus.NP	212098	Prionailurus_bengalensis_euptilurus	low_coverage	v01	GCA_005406085.1_Prionailurus_bengalensis_euptilurus_v01_genomic.fna	ORF	BIMV01047896.1	11955	13227	1273		EBLN-Cetacea-1	NP	-	136	40.909	1.52	37
211962.Acinonyx_jubatus.NP	211962	Acinonyx_jubatus	low_coverage	aciJub1	32536_ref_aciJub1_chrUn.fa	ORF	gi|961474084|ref|NW_015131090.1|	2472572	2473844	1273		EBLN-Cetacea-1	NP	-	135	40.496	5.77	37
212043.Lynx_canadensis.NP	212043	Lynx_canadensis	low_coverage	LynCan4_v1	GCF_007474595.1_mLynCan4_v1.p_genomic.fna	ORF	NC_044310.1	18587047	18588319	1273		EBLN-Cetacea-1	NP	+	134	40.083	1.94	36
212087.Panthera_tigris_altaica.NP	212087	Panthera_tigris_altaica	low_coverage	ncbi_100_2014-03	74533_ref_PanTig1.0_chrUn.fa	ORF	gi|589289104|ref|NW_006711873.1|	587608	588880	1273		EBLN-Cetacea-1	NP	-	132	39.834	4.59	36
212065.Moschus_berezovskii.NP	212065	Moschus_berezovskii	low_coverage	FMD	GCA_006459085.1_FMD_genomic.fna	ORF	SGQJ01001469.1	1537546	1538511	966		EBLN-Cetacea-1	NP	-	130	44.24	2.41	41
212066.Moschus_chrysogaster.NP	212066	Moschus_chrysogaster	low_coverage	NPU_MCHR_1.0	GCA_006461725.1_NPU_MCHR_1.0_genomic.fna	ORF	SPDY01086099.1	4788	5753	966		EBLN-Cetacea-1	NP	-	130	44.24	3.87	41
211972.Bos_taurus.NP	211972	Bos_taurus	low_coverage	goldenpath_bosTau7	bosTau7.fa	ORF	chr2	133347493	133348616	1124		EBLN-Cetacea-1	NP	-	129	68.224	6.92	67
211970.Bos_indicus.NP	211970	Bos_indicus	low_coverage	Bos_indicus_1.0	GCA_000247795.2_Bos_indicus_1.0_genomic.fna	ORF	CM003022.1	131981970	131983093	1124		EBLN-Cetacea-1	NP	-	127	67.29	1.52	65
211971.Bos_mutus.NP	211971	Bos_mutus	low_coverage	v2.0	bgr_ref_BosGru_v2.0_chrUn.fa	ORF	gi|550710705|ref|NW_005393708.1|	347332	348512	1181		EBLN-Cetacea-1	NP	+	127	67.29	1.96	66
211969.Bos_grunniens.NP	211969	Bos_grunniens	low_coverage	bbu_UMD_2015-05-14	bgr_ref_BosGru_v2.0_chrUn.fa	ORF	gi|550710705|ref|NW_005393708.1|	347332	348512	1181		EBLN-Cetacea-1	NP	+	127	67.29	1.96	66
212020.Felis_nigripes.NP	212020	Felis_nigripes	low_coverage	FelNig_v1_BIUU	GCA_004023925.1_FelNig_v1_BIUU_genomic.fna	ORF	PISY01044381.1	2711	4004	1294		EBLN-Cetacea-1	NP	+	126	64	5.6	60
211974.Bubalus_bubalis.NP	211974	Bubalus_bubalis	low_coverage	ncbi_100_2015-05-14	bbu_ref_UMD_CASPUR_WB_2.0_chrUn.fa	ORF	gi|551720459|ref|NW_005785806.1|	1612870	1613993	1124		EBLN-Cetacea-1	NP	+	124	66.355	1.36	66
212078.Odobenus_rosmarus.NP	212078	Odobenus_rosmarus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_4.fa	ORF	gi|469051356|ref|NW_004450297.1|	3738519	3739647	1129		EBLN-Cetacea-1	NP	-	123	40.598	7.07	33
212058.Manis_tricuspis.NP	212058	Manis_tricuspis	low_coverage	ManTri_v1_BIUU	GCA_004765945.1_ManTri_v1_BIUU_genomic.fna	ORF	SOZM010024772.1	20073	21442	1370		EBLN-Cetacea-1	NP	-	118	50.676	1.26	39
212085.Panthera_onca.NP	212085	Panthera_onca	low_coverage	PanOnc_v1_BIUU	GCA_004023805.1_PanOnc_v1_BIUU_genomic.fna	ORF	PISV01013415.1	8923	10195	1273		EBLN-Cetacea-1	NP	-	117	60.825	2.15	55
212009.Equus_ferus_przewalskii.NP	212009	Equus_ferus_przewalskii	low_coverage	ncbi_9798_15Dec2014	9798_ref_Burgud_chrUn.fa	ORF	gi|662828368|ref|NW_007674833.1|	333024	334174	1151		EBLN-Cetacea-1	NP	-	116	43.094	1.12	44
212014.Equus_zebra_hartmannae.NP	212014	Equus_zebra_hartmannae	low_coverage	Henan_16MAR2017	Equus_zebra_hartmannae.cns.fa	ORF	chr2	29991073	29992223	1151		EBLN-Cetacea-1	NP	-	115	42.541	1.52	43
212000.Equus_burchellii_boehmi.NP	212000	Equus_burchellii_boehmi	low_coverage	Henan_16MAR2017	Equus_burchellii_boehmi.cns.fa	ORF	chr2	29991073	29992223	1151		EBLN-Cetacea-1	NP	-	114	42.541	3.37	43
211999.Equus_asinus_somalicus.NP	211999	Equus_asinus_somalicus	low_coverage	Henan_21MAR2017	Equus_asinus_somalicus.cns.fa	ORF	scaffold12835	229047	230197	1151		EBLN-Cetacea-1	NP	-	114	42.541	2.92	43
