record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches
69089	Phascolarctos_cinereus	low_coverage	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	ORF	phaCin_unsw_v4.1.fa.scaf00150	1454672	1455121	450	Phylloscopus-EBLN-1	NP	-	142	50.345	1.11	43	62	206	13	444	145	1	71
73607	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723407788|ref|NW_010806668.1|	1525590	1526696	1107	EBLN-1	NP	+	669	88.076	0	1	1	368	1	1107	369	1	43
69106	Phascolarctos_cinereus	low_coverage	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	ORF	phaCin_unsw_v4.1.fa.scaf00028	6847917	6848675	759	Variegated-squirrel-bornavirus-1	L	+	103	45.902	1.11	35	481	600	1	366	122	1	64
231	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723408557|ref|NW_010805899.1|	2243477	2243749	273	EBLN-Eptesicus	NP	+	79.3	44.318	5.27	20	66	153	1	264	88	0	49
73613	Saimiri_boliviensis	complete	goldenpath_saiBol1	saiBol1.fa	ORF	JH378105	10273532	10274588	1057	EBLN-1	NP	+	216	40.83	1.17	69	84	368	197	1057	289	4	165
68127	Sorex_araneus	complete	goldenpath_sorAra2	sorAra2.fa	ORF	JH798184	663479	663937	459	EBLN-Eptesicus	NP	-	125	40.94	2.95	37	1	149	7	453	149	0	88
73624	Galeopterus_variegatus	low_coverage	G-variegatus_3.0.2_apr_2015	unplaced.scaf.fa	ORF	KL150438.1	33671	34511	841	EBLN-1	NP	+	94.4	40.777	3.9	39	206	308	533	841	103	0	61
235	Saimiri_boliviensis	complete	goldenpath_saiBol1	saiBol1.fa	ORF	JH378110	37847685	37847957	273	EBLN-Eptesicus	NP	+	93.2	47.253	1.88	25	78	168	1	273	91	0	48
73609	Saimiri_boliviensis	complete	goldenpath_saiBol1	saiBol1.fa	ORF	JH378227	520646	521870	1225	EBLN-3	NP	+	222	63.184	4.16	69	98	297	635	1225	201	3	69
73612	Saimiri_boliviensis	complete	goldenpath_saiBol1	saiBol1.fa	ORF	JH378219	2415397	2416443	1047	EBLN-2	NP	-	446	67.606	1.06	157	1	353	1	1047	355	4	107
68129	Tarsius_syrichta	complete	goldenpath_tarSyr1	tarSyr1.fa_3.fa	ORF	scaffold_45563	1284	1562	279	Borna-disease-virus-1	nucleoprotein	-	62	39.583	9.44	13	216	311	1	279	96	1	55
246	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	ORF	GL044582	12919	13083	165	Reptile-bornavirus-1	M	-	50.8	40	6.05	10	32	91	1	165	60	2	31
73957	Homo_sapiens	complete	goldenpath_hg19_2009	chr1.fa	ORF	chr1	25581774	25581995	222	EBLN-Cetacea-1	NP	+	48.5	54.054	2.14	8	32	104	1	222	74	1	33
68139	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_6.fa	ORF	JH594848	1871075	1871725	651	Elephantulus-EBLN-1	NP	+	308	79.096	2.87	106	133	309	1	531	177	0	37
67480	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr1	47125364	47125579	216	Catarrhini-EBLG-1	glycoprotein	-	146	95.833	2.88	47	63	134	1	216	72	0	3
67482	Homo_sapiens	complete	goldenpath_hg19_2009	chr1.fa	ORF	chr1	45969371	45969664	294	Catarrhini-EBLG-1	glycoprotein	-	198	96.939	1.42	67	31	128	1	294	98	0	3
74018	Physeter_catodon	low_coverage	2.0.2	9755_ref_Physeter_macrocephalus-2.0.2_chrUn.fa	ORF	gi|589812281|ref|NW_006724309.1|	435135	435864	730	EBLN-Cetacea-1	NP	-	336	93.75	2.75	120	68	242	203	730	176	1	10
272	Chinchilla_lanigera	low_coverage	broad_v0_2012	C_lanigera_v0.assembly.fasta_15.fa	ORF	scaffold00046	17871871	17872686	816	EptFus-endogenous-Borna	L	-	171	39.344	4.04	48	853	1147	1	816	305	7	142
274	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_14.fa	ORF	gi|411115907|gb|JH977656.1|	3053563	3054027	465	PtePar-EBLL1	L	+	90.5	42.953	2.37	23	11	155	13	456	149	3	80
275	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_20.fa	ORF	gi|411115838|gb|JH977725.1|	2729455	2729814	360	EptFus-endogenous-Borna	L	-	122	51.282	2.35	33	279	393	1	345	117	2	53
277	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_6.fa	ORF	gi|411115941|gb|JH977622.1|	5601894	5602166	273	EptFus-endogenous-Borna	L	+	99.8	61.25	5.48	26	770	849	28	267	80	0	31
278	Fukomys_damarensis	low_coverage	ncbi_1.0_2014	885580_ref_DMR_v1.0_chrUn.fa	ORF	gi|730051711|ref|NW_011046367.1|	14740884	14741246	363	EptFus-endogenous-Borna	L	-	56.2	34.884	2.94	10	685	813	1	363	129	3	76
279	Fukomys_damarensis	low_coverage	ncbi_1.0_2014	885580_ref_DMR_v1.0_chrUn.fa	ORF	gi|730052282|ref|NW_011045796.1|	3001162	3001638	477	EptFus-endogenous-Borna	L	+	149	51.572	5	42	770	928	4	477	159	1	76
67556	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	ORF	GL072089	4757	5269	513	Borna-disease-virus-1	polymerase	+	80.5	35	6.25	18	396	569	1	513	180	4	102
281	Heterocephalus_glaber	low_coverage	goldenpath_hetGla2	hetGla2.fa_2.fa	ORF	JH602068	20944762	20945079	318	Variegated-squirrel-bornavirus-1	L	+	73.9	49.425	1.17	16	689	775	37	294	87	1	43
282	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	ORF	GL080595	25928	26833	906	Macropus-EBLL1	L	+	569	100	0	1	1	302	1	906	302	0	0
67557	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	ORF	GL045631	33607	33999	393	Reptile-bornavirus-1	L	+	100	46.903	1.54	25	509	619	1	339	113	2	58
285	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	ORF	GL108753	18789	19268	480	Reptile-bornavirus-1	L	-	87	34.356	1.91	20	676	838	4	480	163	2	103
286	Monodelphis_domestica	complete	goldenpath_monDom5	chr2.fa	ORF	chr2	397460423	397460935	513	Reptile-bornavirus-1	L	+	50.4	28.804	1.53	7	36	202	1	513	184	7	101
290	Mus_musculus	complete	goldenpath_mm10	chr19.fa	ORF	chr19	30534272	30535399	1128	Muridae-EBLL1	L	+	714	100	0	1	1	376	1	1128	376	0	0
291	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549487175|ref|NW_005369915.1|	2786161	2786910	750	EptFus-endogenous-Borna	L	-	161	42.798	4.76	45	1052	1282	1	693	243	5	115
295	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549647324|ref|NW_005307441.1|	370	648	279	Canary-bornavirus-3	L	-	63.2	38.679	5.02	13	407	512	1	279	106	3	52
297	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549507883|ref|NW_005358369.1|	706226	707446	1221	EptFus-endogenous-Borna	L	-	431	61.707	3.68	138	771	1178	1	1218	410	4	151
299	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549486182|ref|NW_005370908.1|	1501247	1501804	558	EptFus-endogenous-Borna	L	+	162	47.283	2.11	46	236	417	1	543	184	3	92
302	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549509176|ref|NW_005357076.1|	1088653	1089303	651	EptFus-endogenous-Borna	L	-	213	50.87	1.57	63	977	1198	4	651	230	2	91
303	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549500153|ref|NW_005364993.1|	5	391	387	PtePar-EBLL1	L	-	80.5	38.636	6.86	20	11	136	1	387	132	2	72
73657	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL430334	114508	115363	856	EptFus-endogenous-Borna	L	-	229	64.141	1.14	85	1025	1222	266	856	198	1	70
67575	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_16.fa	ORF	gi|432098301|gb|KB109554.1|	1657558	1659519	1962	EptFus-endogenous-Borna	L	+	301	51.515	8.43	161	137	430	1	870	297	3	134
67580	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_3.fa	ORF	gi|432115672|gb|KB100987.1|	1746860	1748954	2095	EptFus-endogenous-Borna	L	-	235	42.566	3.32	65	946	1282	1085	2077	343	4	179
67579	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_24.fa	ORF	gi|432086745|gb|KB116144.1|	2399118	2399934	817	EptFus-endogenous-Borna	L	+	244	61.14	1.69	80	314	506	88	666	193	0	75
310	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_24.fa	ORF	gi|432086745|gb|KB116144.1|	2401798	2402382	585	EptFus-endogenous-Borna	L	+	231	61.421	4.46	70	1061	1256	1	585	197	3	73
311	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_27.fa	ORF	gi|432026160|gb|KB176729.1|	83	628	546	EptFus-endogenous-Borna	L	-	194	60	2.17	57	958	1129	37	546	175	2	62
67581	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429775	12348943	12349609	667	EptFus-endogenous-Borna	L	+	210	66.887	2.42	84	977	1127	215	667	151	0	50
313	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_5.fa	ORF	gi|432112931|gb|KB102337.1|	22859	23611	753	EptFus-endogenous-Borna	L	+	186	41.313	8.07	54	90	341	1	753	259	3	137
314	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_7.fa	ORF	gi|432110852|gb|KB103226.1|	5884742	5885431	690	EptFus-endogenous-Borna	L	-	113	57.426	1.13	28	1133	1233	1	294	101	2	40
315	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429768	34243866	34244294	429	EptFus-endogenous-Borna	L	-	121	43.836	1.44	32	279	422	1	429	146	3	77
319	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429783	567736	567969	234	Reptile-bornavirus-1	L	-	65.5	42.857	4.06	14	412	495	1	234	84	2	42
67904	Apodemus_sylvaticus	low_coverage	GCA_001305905.1	GCA_001305905.1_ASM130590v1_genomic.fa	ORF	LIPJ01008712.1	806809	807781	973	Rattus-EBLN-1	NP	-	143	58.108	2.52	52	48	191	1	432	148	3	54
67593	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_1.fa	ORF	chr1	248884409	248886428	2020	EptFus-endogenous-Borna	L	+	298	46.833	1.23	119	470	906	405	1697	442	8	219
73997	Vicugna_pacos	low_coverage	goldenpath_vicPac2	vicPac2.fa	ORF	KB632637	1179396	1179542	147	EBLN-Cetacea-1	NP	+	71.6	71.429	2.36	17	180	228	1	147	49	0	14
330	Chinchilla_lanigera	low_coverage	broad_v0_2012	C_lanigera_v0.assembly.fasta_13.fa	ORF	scaffold00037	10846723	10847046	324	EBLN-Eptesicus	NP	+	102	46.226	8.45	29	1	106	4	321	106	0	57
73473	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816325131|ref|NW_012163647.1|	11976510	11977545	1036	EBLN-2	NP	+	285	55.272	1.26	94	45	355	134	1018	313	7	120
332	Sarcophilus_harrisii	complete	goldenpath_sarHar1	sarHar1.fa_3.fa	ORF	chr2_GL841504_random	999658	999972	315	Reptile-bornavirus-1	L	+	68.9	40.741	6.95	15	509	616	1	315	108	1	61
333	Sarcophilus_harrisii	complete	goldenpath_sarHar1	sarHar1.fa_5.fa	ORF	chr4_GL856748_random	1817624	1818292	669	Reptile-bornavirus-1	L	+	82	33.937	8.06	18	443	663	1	663	221	0	146
337	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_2.fa	ORF	JH594625	22289770	22289940	171	Variegated-squirrel-bornavirus-1	L	-	56.6	56.604	2.35	11	20	72	4	162	53	0	23
338	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_7.fa	ORF	JH595935	493	885	393	Variegated-squirrel-bornavirus-1	L	-	103	43.511	1.46	26	1106	1236	1	393	131	0	74
340	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778132153|ref|NW_012003613.1|	291819	292148	330	Phylloscopus-EBLN-1	NP	+	78.2	46.364	5.03	19	59	168	1	330	110	0	59
67950	Condylura_cristata	low_coverage	broad_ConCri1.0	C_cristata_v1.contigs.fa	ORF	contig039019	5425	6376	952	Chrysochloris-EBLN-1	NP	+	167	56.977	7.21	54	76	247	267	764	172	2	68
344	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_2.fa	ORF	gi|411115949|gb|JH977614.1|	7071807	7072346	540	EBLN-Eptesicus	NP	+	141	43.787	6.02	43	1	169	1	507	169	0	95
73543	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_2.fa	ORF	chr15	41227367	41228402	1036	EBLN-3	NP	-	263	64.317	1.29	128	139	358	362	1036	227	5	72
349	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	ORF	GL126508	14704	15147	444	Reptile-bornavirus-1	NP	+	59.3	28.667	5.51	11	163	312	1	444	150	2	105
350	Mus_musculus	complete	goldenpath_mm10	chr9.fa	ORF	chr9	54245942	54246109	168	Chrysochloris-EBLN-1	NP	+	82.4	71.429	8.1	21	178	233	1	168	56	0	16
68046	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549499838|ref|NW_005365155.1|	1514838	1515341	504	EBLN-Eptesicus	NP	+	208	58.929	1.54	69	1	168	1	504	168	0	69
352	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_27.fa	ORF	gi|432008160|gb|KB194729.1|	988	1320	333	EBLN-Eptesicus	NP	+	136	57.798	3.95	42	1	109	1	327	109	0	46
73937	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786070579|ref|NW_012117376.1|	16082988	16083221	234	EBLN-Cetacea-1	NP	-	61.6	56.923	4.68	13	33	96	1	195	65	1	27
355	Nasalis_larvatus	low_coverage	goldepath_nasLar1_2015-12	nasLar1.fa	ORF	chr14	69616168	69616476	309	EBLN-Eptesicus	NP	-	90.1	43.689	4.24	24	66	168	1	309	103	0	58
357	Octodon_degus	low_coverage	broad_1.0_july_2012	O_degus_v0.assembly.fasta_16.fa	ORF	scaffold00071	9110547	9110774	228	Reptile-bornavirus-1	NP	+	50.8	34.667	5.4	9	163	235	1	222	75	2	46
73943	Equus_asinus_somalicus	low_coverage	Henan_21MAR2017	Equus_asinus_somalicus.cns.fa	ORF	scaffold12835	229047	229725	679	EBLN-Cetacea-1	NP	-	114	42.541	1.38	43	69	236	179	679	181	5	77
73590	Pongo_abelii	complete	goldenpath_ponAbe2	chr3.fa	ORF	chr3	72552524	72553537	1014	EBLN-2	NP	-	566	86.589	0	1	1	337	1	1014	343	2	35
68093	Procavia_capensis	low_coverage	goldenpath_proCap1	proCap1.fa	ORF	scaffold_63260	1829	2518	690	Variegated-squirrel-bornavirus-1	NP	-	67	25.571	7.17	13	45	254	67	660	219	8	133
366	Saimiri_boliviensis	complete	goldenpath_saiBol1	saiBol1.fa	ORF	JH378242	3608135	3608578	444	Phylloscopus-EBLN-1	NP	-	130	44.138	1.2	38	62	206	4	438	145	0	81
368	Balaenoptera_acutorostrata	low_coverage	goldenpath_balAcu1	balAcu1.fa	ORF	KI537648	1335857	1336582	726	EBLN-Cetacea-1	NP	-	495	100	0	1	1	242	1	726	242	0	0
74002	Ceratotherium_simum	low_coverage	goldenpath_cerSim1	cerSim1.fa	ORF	JH767739	19630540	19631247	708	EBLN-Cetacea-1	NP	+	217	58.904	5.78	71	17	235	49	705	219	0	90
74010	Lipotes_vexillifer	low_coverage	ncbi_100_2014-04-27	118797_ref_Lipotes_vexillifer_v1_chrUn.fa	ORF	gi|599236575|ref|NW_006786690.1|	2317952	2318682	731	EBLN-Cetacea-1	NP	-	404	91.855	7.08	145	23	242	69	731	221	1	17
376	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr1.fa	ORF	gi|540352258|ref|NC_022272.1|	182019590	182019913	324	Catarrhini-EBLG-1	glycoprotein	+	183	87.5	3.19	61	31	134	13	324	104	0	13
67484	Macaca_nemestrina	low_coverage	Mnem_1.0	mne_ref_Mnem_1.0_chrUn.fa	ORF	gi|778157046|ref|NW_012011688.1|	25571113	25571508	396	Catarrhini-EBLG-1	glycoprotein	-	187	88.462	1.47	62	31	134	85	396	104	0	12
74017	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_1.fa	ORF	chr1	27479592	27479852	261	EBLN-Cetacea-1	NP	+	92.4	58.333	1.09	24	159	242	10	261	84	0	35
381	Alligator_sinensis	low_coverage	ASM45574v1	asi_ref_ASM45574v1_chrUn.fa	ORF	gi|555309882|ref|NW_005843695.1|	13725	13871	147	Reptile-bornavirus-1	L	-	50.1	44.898	3.33	9	131	179	1	147	49	0	27
67567	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549507883|ref|NW_005358369.1|	729699	731030	1332	EptFus-endogenous-Borna	L	-	247	57.635	4.31	119	212	414	1	606	203	1	85
386	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_14.fa	ORF	gi|411115904|gb|JH977659.1|	5892168	5892968	801	EptFus-endogenous-Borna	L	+	329	64.528	1.63	103	1037	1301	7	801	265	0	94
387	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	ORF	GL084132	51774	52133	360	Koala-EBLN-1	NP	-	155	70	3.01	48	25	143	1	360	120	1	35
388	Monodelphis_domestica	complete	goldenpath_monDom5	chr2.fa	ORF	chr2	397463103	397463336	234	Canary-bornavirus-3	L	+	51.6	39.024	2.92	9	481	562	1	234	82	2	46
389	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549508799|ref|NW_005357453.1|	520480	520941	462	PtePar-EBLL1	L	+	87.4	39.073	3.68	22	11	155	13	456	151	2	83
67561	Mus_caroli	low_coverage	REL-1509_EiJ	CAROLI_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr19	27584565	27586649	2085	Muridae-EBLL1	L	+	387	89.238	2.83	129	1	223	1	666	223	1	23
392	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549695520|ref|NW_005268011.1|	115	345	231	Reptile-bornavirus-1	L	-	75.5	48.052	1.04	17	543	619	1	231	77	0	40
393	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_1.fa	ORF	gi|432118830|gb|KB099220.1|	19731	20192	462	PtePar-EBLL1	L	+	80.9	40.268	1.06	19	11	155	13	456	149	3	84
67576	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_16.fa	ORF	gi|432098301|gb|KB109554.1|	1661237	1661614	378	Variegated-squirrel-bornavirus-1	L	+	98.2	46.789	7.63	25	722	830	1	327	109	0	58
395	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_16.fa	ORF	gi|432098301|gb|KB109554.1|	1668542	1668820	279	EptFus-endogenous-Borna	L	+	128	67.391	5.66	36	1133	1224	1	276	92	0	30
396	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429879	1617092	1617493	402	EptFus-endogenous-Borna	L	-	162	57.778	3.99	47	1052	1186	1	402	135	1	56
397	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL430334	91907	92179	273	EptFus-endogenous-Borna	L	-	117	64.444	4.37	32	1135	1224	1	270	90	0	32
398	Procavia_capensis	low_coverage	goldenpath_proCap1	proCap1.fa	ORF	scaffold_2123	73757	73999	243	Canary-bornavirus-3	L	-	50.8	34.568	5.31	9	26	106	1	243	81	0	53
403	Pongo_abelii	complete	goldenpath_ponAbe2	chr11.fa	ORF	chr11	70394431	70394751	321	EBLN-Eptesicus	NP	-	63.5	47.541	4.69	20	71	131	1	183	61	0	32
405	Sorex_araneus	complete	goldenpath_sorAra2	sorAra2.fa	ORF	JH798158	10081138	10081503	366	EBLN-Eptesicus	NP	+	99.4	37.19	2.22	27	1	121	1	363	121	0	76
74020	Tursiops_truncatus	low_coverage	goldenpath_turTru2	turTru2.fa	ORF	JH476408	77234	77964	731	EBLN-Cetacea-1	NP	+	399	92.558	1.04	142	29	242	87	731	215	1	15
409	Sarcophilus_harrisii	complete	goldenpath_sarHar1	sarHar1.fa_6.fa	ORF	chr5_GL861678_random	2288138	2288392	255	Canary-bornavirus-3	L	+	50.8	35.294	6.26	9	905	980	1	255	85	1	46
410	Macaca_nemestrina	low_coverage	Mnem_1.0	mne_ref_Mnem_1.0_chrUn.fa	ORF	gi|778101192|ref|NW_012018354.1|	14397963	14398292	330	Elephantulus-EBLN-1	NP	-	81.6	46.729	8.63	20	190	295	10	330	107	1	56
73550	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786091998|ref|NW_012100432.1|	5483707	5484782	1076	EBLN-2	NP	+	451	77.483	1.23	159	1	296	1	891	302	3	57
74016	Orcinus_orca	low_coverage	ncbi_ANOL02_jan_2013	ANOL02.fasta_8.fa	ORF	gi|442718428|gb|ANOL02015988.1|	22731	23452	722	EBLN-Cetacea-1	NP	-	391	92.453	9.49	140	29	239	87	722	212	1	15
73559	Mus_caroli	low_coverage	REL-1509_EiJ	CAROLI_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr6	84045798	84046695	898	Chrysochloris-EBLN-1	NP	+	166	52.941	1.19	73	19	171	1	456	153	1	71
74011	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr1.fa	ORF	gi|540352258|ref|NC_022272.1|	203085453	203085704	252	EBLN-Cetacea-1	NP	-	93.6	58.333	4.53	25	159	242	1	252	84	0	35
420	Pantholops_hodgsonii	low_coverage	PHO1.0	pho_ref_PHO1.0_chrUn.fa	ORF	gi|553005889|ref|NW_005814908.1|	4354937	4355608	672	Reptile-bornavirus-1	NP	-	63.9	29.341	7.5	12	152	316	64	540	167	4	108
67952	Crotalus_horridus	low_coverage	v1	GCA_001625485.1_ASM162548v1_genomic.fna	ORF	LVCR01000893.1	47703	48708	1006	Crocatalus-EBLN1	NP	+	313	52.885	5.62	106	51	343	116	1003	312	5	112
67951	Condylura_cristata	low_coverage	broad_ConCri1.0	C_cristata_v1.contigs.fa	ORF	contig005318	10584	11165	582	Chrysochloris-EBLN-1	NP	-	221	59.278	3.85	72	1	194	1	582	194	0	79
424	Miniopterus_natalensis	low_coverage	Mnat.v1	291302_ref_Mnat.v1_chrUn.fa	ORF	gi|1016310393|ref|NW_015504992.1|	2090466	2090648	183	PtePar-EBLL1	L	+	73.9	74	2.25	18	2	51	1	150	50	0	13
74000	Camelus_dromedarius	low_coverage	ncbi_GCF_000767585_2015-05-14	9838_ref_PRJNA234474_Ca_dromedarius_V1.0_chrUn.fa	ORF	gi|742342362|ref|NW_011591367.1|	549535	549909	375	EBLN-Cetacea-1	NP	-	80.5	47.619	2	19	109	234	1	375	126	1	65
127977	Hystrix_cristata	low_coverage	HysCri_v1_BIUU	GCA_004026905.1_HysCri_v1_BIUU_genomic.fna	ORF	PVJO010017425.1	1	252	252	Reptile-bornavirus-1	L	-	62.4	40.476	5.25	13	562	645	25	249	84	2	41
67552	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_13.fa	ORF	gi|411115912|gb|JH977651.1|	7457717	7459053	1337	Reptile-bornavirus-1	L	+	87.4	32.961	3.61	34	318	489	524	1024	179	7	101
127261	Chrysochloris_asiatica	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	ORF	scaffold00025	9799364	9799810	447	Canary-bornavirus-3	nucleoprotein	-	87	36.8	6.23	21	206	330	58	420	125	2	75
127364	Noctilio_leporinus	low_coverage	NocLep_v1_BIUU	GCA_004026585.1_NocLep_v1_BIUU_genomic.fna	ORF	PVIW01000051.1	177763	179312	1550	Variegated-squirrel-bornavirus-1	L	-	80.1	35.366	1.3	17	543	703	622	1074	164	5	90
127268	Otolemur_garnettii	complete	goldenpath_otoGar3	otoGar3.fa	ORF	GL873844	309993	311035	1043	Lemuridae-EBLN-1	NP	-	98.2	75	2.55	23	231	294	1	192	64	0	16
73479	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chrUn_GL288039	6582	7274	693	EBLN-4	NP	-	279	66.524	6.47	94	115	345	1	693	233	3	74
127928	Anoura_caudifer	low_coverage	AnoCau_v1_BIUU	GCA_004027475.1_AnoCau_v1_BIUU_genomic.fna	ORF	PVKU01002042.1	98154	98921	768	EBLN-4	NP	-	92	54.945	1.1	31	186	275	496	768	91	1	40
127880	Anoura_caudifer	low_coverage	AnoCau_v1_BIUU	GCA_004027475.1_AnoCau_v1_BIUU_genomic.fna	ORF	PVKU01008063.1	49644	50141	498	Phylloscopus-EBLN-1	NP	-	98.2	41.379	6.46	26	62	206	4	438	145	0	85
127406	Phascolarctos_cinereus	low_coverage	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	ORF	phaCin_unsw_v4.1.fa.scaf00118	2345183	2346717	1535	Koala-EBLN-1	NP	+	595	100	0	1	1	293	633	1511	293	0	0
127978	Hystrix_cristata	low_coverage	HysCri_v1_BIUU	GCA_004026905.1_HysCri_v1_BIUU_genomic.fna	ORF	PVJO010001009.1	10868	11596	729	EptFus-endogenous-Borna	L	+	93.6	33.977	1.22	21	320	564	1	729	259	8	141
73503	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778159270|ref|NW_012001473.1|	6441995	6443031	1037	EBLN-3	NP	-	213	91.15	5.04	140	19	131	1	339	113	0	10
127473	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_6.fa	ORF	JH594797	1846902	1847877	976	Canary-bornavirus-3	nucleoprotein	+	115	38.202	3.59	52	49	224	31	546	178	4	102
69105	Phascolarctos_cinereus	low_coverage	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	ORF	phaCin_unsw_v4.1.fa.scaf00033	2416723	2417831	1109	Reptile-bornavirus-1	L	-	77.8	35.838	7.16	25	546	713	22	498	173	4	92
